Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference",Water,Ash,"Fiber, total dietary","Potassium, K","Magnesium, Mg","Sodium, Na"
"Beets, raw",43.0,1.61,0.17,9.56,87.6,1.08,2.8,325.0,23.0,78.0
"Borage, cooked, boiled, drained, with salt",25.0,2.09,0.81,3.55,91.9,1.67,,491.0,57.0,324.0
"Borage, cooked, boiled, drained, without salt",25.0,2.09,0.81,3.55,91.9,1.67,,491.0,57.0,88.0
"Borage, raw",21.0,1.8,0.7,3.06,93.0,1.44,,470.0,52.0,80.0
"Broadbeans, immature seeds, cooked, boiled, drained, with salt",62.0,4.8,0.5,10.1,83.7,0.9,,193.0,31.0,277.0
"Broadbeans, immature seeds, cooked, boiled, drained, without salt",62.0,4.8,0.5,10.1,83.7,0.9,3.6,193.0,31.0,41.0
"Broadbeans, immature seeds, raw",72.0,5.6,0.6,11.7,81.0,1.1,4.2,250.0,38.0,50.0
"Broccoli raab, cooked",25.0,3.83,0.52,3.12,91.4,1.11,2.8,343.0,27.0,56.0
"Broccoli raab, raw",22.0,3.17,0.49,2.85,92.6,0.93,2.7,196.0,22.0,33.0
"Broccoli, chinese, cooked",22.0,1.14,0.72,3.81,93.5,0.79,2.5,261.0,18.0,7.0
"Broccoli, chinese, raw",26.0,1.2,0.76,4.67,92.6,0.83,2.6,274.0,19.0,7.0
"Broccoli, cooked, boiled, drained, with salt",35.0,2.38,0.41,7.18,89.2,0.77,3.3,293.0,21.0,262.0
"Broccoli, cooked, boiled, drained, without salt",35.0,2.38,0.41,7.18,89.2,0.77,3.3,293.0,21.0,41.0
"Broccoli, flower clusters, raw",28.0,2.98,0.35,5.06,90.7,0.92,2.3,325.0,25.0,27.0
"Broccoli, frozen, chopped, cooked, boiled, drained, with salt",28.0,3.1,0.12,5.35,90.7,0.71,3.0,142.0,13.0,260.0
"Broccoli, frozen, chopped, cooked, boiled, drained, without salt",28.0,3.1,0.12,5.35,90.7,0.71,3.0,142.0,13.0,11.0
"Broccoli, frozen, chopped, unprepared",26.0,2.81,0.29,4.78,91.5,0.66,3.0,212.0,18.0,24.0
"Broccoli, frozen, spears, cooked, boiled, drained, with salt",28.0,3.1,0.11,5.35,90.7,0.71,3.0,180.0,20.0,260.0
"Broccoli, frozen, spears, cooked, boiled, drained, without salt",28.0,3.1,0.11,5.36,90.7,0.71,3.0,180.0,20.0,24.0
"Broccoli, frozen, spears, unprepared (Includes foods for USDA's Food Distribution Program)",29.0,3.06,0.34,5.35,90.6,0.7,3.0,250.0,16.0,17.0
"Broccoli, leaves, raw",28.0,2.98,0.35,5.06,90.7,0.92,2.3,325.0,25.0,27.0
"Broccoli, raw",34.0,2.82,0.37,6.64,89.3,0.87,2.6,316.0,21.0,33.0
"Broccoli, stalks, raw",28.0,2.98,0.35,5.24,90.7,0.92,,325.0,25.0,27.0
"Brussels sprouts, cooked, boiled, drained, with salt",36.0,2.55,0.5,7.1,88.9,0.95,2.6,317.0,20.0,257.0
"Brussels sprouts, cooked, boiled, drained, without salt",36.0,2.55,0.5,7.1,88.9,0.95,2.6,317.0,20.0,21.0
"Brussels sprouts, frozen, cooked, boiled, drained, with salt",42.0,3.64,0.39,8.32,86.7,0.91,4.1,290.0,18.0,259.0
"Brussels sprouts, frozen, cooked, boiled, drained, without salt",42.0,3.64,0.39,8.32,86.7,0.91,4.1,290.0,18.0,15.0
"Brussels sprouts, frozen, unprepared",41.0,3.78,0.41,7.86,87.1,0.88,3.8,370.0,20.0,10.0
"Brussels sprouts, raw",43.0,3.38,0.3,8.95,86.0,1.37,3.8,389.0,23.0,25.0
"Burdock root, cooked, boiled, drained, with salt",88.0,2.09,0.14,21.2,75.6,0.98,1.8,360.0,39.0,240.0
"Burdock root, cooked, boiled, drained, without salt",88.0,2.09,0.14,21.2,75.6,0.98,1.8,360.0,39.0,4.0
"Burdock root, raw",72.0,1.53,0.15,17.3,80.1,0.89,3.3,308.0,38.0,5.0
"Butterbur, (fuki), raw",14.0,0.39,0.04,3.61,94.5,1.46,,655.0,14.0,7.0
"Butterbur, canned",3.0,0.11,0.13,0.38,97.9,1.46,,12.0,2.0,4.0
"Butterbur, cooked, boiled, drained, with salt",8.0,0.23,0.02,2.16,96.7,0.88,,354.0,8.0,240.0
"Butterbur, cooked, boiled, drained, without salt",8.0,0.23,0.02,2.16,96.7,0.88,,354.0,8.0,4.0
"Cabbage, chinese (pak-choi), cooked, boiled, drained, with salt",12.0,1.56,0.16,1.78,95.6,0.95,1.0,371.0,11.0,270.0
"Cabbage, chinese (pak-choi), cooked, boiled, drained, without salt",12.0,1.56,0.16,1.78,95.6,0.95,1.0,371.0,11.0,34.0
"Cabbage, chinese (pak-choi), raw",13.0,1.5,0.2,2.18,95.3,0.8,1.0,252.0,19.0,65.0
"Cabbage, chinese (pe-tsai), cooked, boiled, drained, with salt",14.0,1.5,0.17,2.41,95.2,0.68,1.7,225.0,10.0,245.0
"Cabbage, chinese (pe-tsai), cooked, boiled, drained, without salt",14.0,1.5,0.17,2.41,95.2,0.68,1.7,225.0,10.0,9.0
"Cabbage, chinese (pe-tsai), raw",16.0,1.2,0.2,3.23,94.4,0.98,1.2,238.0,13.0,9.0
"Cabbage, common (danish, domestic, and pointed types), freshly harvest, raw",24.0,1.21,0.18,5.37,92.5,0.72,2.3,246.0,15.0,18.0
"Cabbage, common (danish, domestic, and pointed types), stored, raw",24.0,1.21,0.18,5.37,92.5,0.72,2.3,246.0,15.0,18.0
"Cabbage, common, cooked, boiled, drained, with salt",23.0,1.27,0.06,5.51,92.6,0.59,1.9,196.0,15.0,255.0
"Cabbage, cooked, boiled, drained, without salt",23.0,1.27,0.06,5.51,92.6,0.59,1.9,196.0,15.0,8.0
"Cabbage, japanese style, fresh, pickled",30.0,1.6,0.1,5.67,91.4,1.23,3.1,853.0,12.0,277.0
"Cabbage, kimchi",15.0,1.1,0.5,2.4,94.3,1.7,1.6,151.0,14.0,498.0
"Cabbage, mustard, salted",28.0,1.1,0.1,5.63,92.1,1.07,3.1,246.0,15.0,717.0
"Cabbage, napa, cooked",12.0,1.1,0.17,2.23,96.3,0.17,,87.0,8.0,11.0
"Cabbage, raw",25.0,1.28,0.1,5.8,92.2,0.64,2.5,170.0,12.0,18.0
"Cabbage, red, cooked, boiled, drained, with salt",29.0,1.51,0.09,6.94,90.8,0.62,2.6,262.0,17.0,244.0
"Cabbage, red, cooked, boiled, drained, without salt",29.0,1.51,0.09,6.94,90.8,0.62,2.6,262.0,17.0,28.0
"Cabbage, red, raw",31.0,1.43,0.16,7.37,90.4,0.64,2.1,243.0,16.0,27.0
"Cabbage, savoy, cooked, boiled, drained, with salt",24.0,1.8,0.09,5.41,92.0,0.7,2.8,184.0,24.0,260.0
"Cabbage, savoy, cooked, boiled, drained, without salt",24.0,1.8,0.09,5.41,92.0,0.7,2.8,184.0,24.0,24.0
"Cabbage, savoy, raw",27.0,2.0,0.1,6.1,91.0,0.8,3.1,230.0,28.0,28.0
"Cardoon, cooked, boiled, drained, with salt",20.0,0.76,0.11,4.74,93.5,0.93,1.7,392.0,43.0,412.0
"Cardoon, cooked, boiled, drained, without salt",22.0,0.76,0.11,5.33,93.5,0.34,1.7,392.0,43.0,176.0
"Cardoon, raw",17.0,0.7,0.1,4.07,94.0,1.13,1.6,400.0,42.0,170.0
"Carrot juice, canned",40.0,0.95,0.15,9.28,88.9,0.75,0.8,292.0,14.0,66.0
"Carrot, dehydrated",341.0,8.1,1.49,79.6,4.0,6.84,23.6,2540.0,118.0,275.0
"Carrots, baby, raw",35.0,0.64,0.13,8.24,90.4,0.63,2.9,237.0,10.0,78.0
"Carrots, canned, no salt added, drained solids",25.0,0.64,0.19,5.54,93.0,0.68,1.5,179.0,8.0,42.0
"Carrots, canned, no salt added, solids and liquids",23.0,0.59,0.14,5.36,93.0,0.92,1.8,158.0,9.0,34.0
"Carrots, canned, regular pack, drained solids",25.0,0.64,0.19,5.54,93.0,0.68,1.5,179.0,8.0,242.0
"Carrots, canned, regular pack, solids and liquids",23.0,0.58,0.14,5.37,93.0,0.92,1.8,173.0,9.0,240.0
"Carrots, cooked, boiled, drained, with salt",35.0,0.76,0.18,8.22,90.2,0.67,3.0,235.0,10.0,302.0
"Carrots, cooked, boiled, drained, without salt",35.0,0.76,0.18,8.22,90.2,0.67,3.0,235.0,10.0,58.0
"Carrots, frozen, cooked, boiled, drained, with salt",37.0,0.58,0.68,7.73,90.3,0.69,3.3,192.0,11.0,295.0
"Carrots, frozen, cooked, boiled, drained, without salt",37.0,0.58,0.68,7.73,90.3,0.69,3.3,192.0,11.0,59.0
"Carrots, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",36.0,0.78,0.46,7.9,90.0,0.83,3.3,235.0,12.0,68.0
"Carrots, raw",41.0,0.93,0.24,9.58,88.3,0.97,2.8,320.0,12.0,69.0
"Cassava, raw",160.0,1.36,0.28,38.1,59.7,0.62,1.8,271.0,21.0,14.0
Catsup,101.0,1.04,0.1,27.4,68.5,2.94,0.3,281.0,13.0,907.0
"Catsup, low sodium",101.0,1.04,0.1,27.4,68.5,2.94,0.3,281.0,13.0,20.0
"Cauliflower, cooked, boiled, drained, with salt",23.0,1.84,0.45,4.11,93.0,0.6,2.3,142.0,9.0,242.0
"Cauliflower, cooked, boiled, drained, without salt",23.0,1.84,0.45,4.11,93.0,0.6,2.3,142.0,9.0,15.0
"Cauliflower, frozen, cooked, boiled, drained, with salt",17.0,1.61,0.22,3.16,94.0,1.01,2.7,139.0,9.0,254.0
"Cauliflower, frozen, cooked, boiled, drained, without salt",19.0,1.61,0.22,3.75,94.0,0.42,2.7,139.0,9.0,18.0
"Cauliflower, frozen, unprepared",24.0,2.01,0.27,4.68,92.5,0.53,2.3,193.0,12.0,24.0
"Cauliflower, green, cooked, no salt added",32.0,3.04,0.31,6.28,89.5,0.9,3.3,278.0,19.0,23.0
"Cauliflower, green, cooked, with salt",32.0,3.04,0.31,6.28,89.5,0.9,3.3,278.0,19.0,259.0
"Cauliflower, green, raw",31.0,2.95,0.3,6.09,89.8,0.88,3.2,300.0,20.0,23.0
"Cauliflower, raw",25.0,1.92,0.28,4.97,92.1,0.76,2.0,299.0,15.0,30.0
"Celeriac, cooked, boiled, drained, with salt",27.0,0.96,0.19,5.9,92.3,0.64,,173.0,12.0,297.0
"Celeriac, cooked, boiled, drained, without salt",27.0,0.96,0.19,5.9,92.3,0.64,1.2,173.0,12.0,61.0
"Celeriac, raw",42.0,1.5,0.3,9.2,88.0,1.0,1.8,300.0,20.0,100.0
"Celery, cooked, boiled, drained, with salt",18.0,0.83,0.16,4.0,94.1,0.9,1.6,284.0,12.0,327.0
"Celery, cooked, boiled, drained, without salt",18.0,0.83,0.16,4.0,94.1,0.9,1.6,284.0,12.0,91.0
"Celery, raw",14.0,0.69,0.17,2.97,95.4,0.75,1.6,260.0,11.0,80.0
"Celtuce, raw",18.0,0.85,0.3,3.65,94.5,0.7,1.7,330.0,28.0,11.0
"Chard, swiss, cooked, boiled, drained, with salt",20.0,1.88,0.08,4.13,92.6,1.26,2.1,549.0,86.0,415.0
"Chard, swiss, cooked, boiled, drained, without salt",20.0,1.88,0.08,4.13,92.6,1.26,2.1,549.0,86.0,179.0
"Chard, swiss, raw",19.0,1.8,0.2,3.74,92.7,1.6,1.6,379.0,81.0,213.0
"Chayote, fruit, cooked, boiled, drained, with salt",22.0,0.62,0.48,4.5,93.4,0.97,2.8,173.0,12.0,237.0
"Chayote, fruit, cooked, boiled, drained, without salt",24.0,0.62,0.48,5.09,93.4,0.38,2.8,173.0,12.0,1.0
"Chayote, fruit, raw",19.0,0.82,0.13,4.51,94.2,0.3,1.7,125.0,12.0,2.0
"Chicory greens, raw",23.0,1.7,0.3,4.7,92.0,1.3,4.0,420.0,30.0,45.0
"Chicory roots, raw",72.0,1.4,0.2,17.5,80.0,0.89,1.5,290.0,22.0,50.0
"Chicory, witloof, raw",17.0,0.9,0.1,4.0,94.5,0.47,3.1,211.0,10.0,2.0
"Chives, freeze-dried",311.0,21.2,3.5,64.3,2.0,9.01,26.2,2960.0,640.0,70.0
"Chives, raw",30.0,3.27,0.73,4.35,90.6,1.0,2.5,296.0,42.0,3.0
"Chrysanthemum leaves, raw",24.0,3.36,0.56,3.01,91.4,1.67,3.0,567.0,32.0,118.0
"Chrysanthemum, garland, cooked, boiled, drained, with salt",20.0,1.64,0.09,4.31,92.5,1.47,2.3,569.0,18.0,289.0
"Chrysanthemum, garland, cooked, boiled, drained, without salt",20.0,1.64,0.09,4.31,92.5,1.47,2.3,569.0,18.0,53.0
"Chrysanthemum, garland, raw",24.0,3.36,0.56,3.02,91.4,1.67,3.0,567.0,32.0,118.0
"Collards, cooked, boiled, drained, with salt",33.0,2.71,0.72,5.65,90.2,0.73,4.0,117.0,21.0,252.0
"Collards, cooked, boiled, drained, without salt",33.0,2.71,0.72,5.65,90.2,0.73,4.0,117.0,21.0,15.0
"Collards, frozen, chopped, cooked, boiled, drained, with salt",36.0,2.97,0.41,7.1,88.5,1.05,2.8,251.0,30.0,286.0
"Collards, frozen, chopped, cooked, boiled, drained, without salt",36.0,2.97,0.41,7.1,88.5,1.05,2.8,251.0,30.0,50.0
"Collards, frozen, chopped, unprepared",33.0,2.69,0.37,6.46,89.5,0.95,3.6,253.0,29.0,48.0
"Collards, raw",32.0,3.02,0.61,5.42,89.6,1.32,4.0,213.0,27.0,17.0
"Coriander (cilantro) leaves, raw",23.0,2.13,0.52,3.67,92.2,1.47,2.8,521.0,26.0,46.0
"Corn pudding, home prepared",131.0,4.42,5.04,17.0,72.3,1.23,1.2,176.0,15.0,282.0
"Corn with red and green peppers, canned, solids and liquids",75.0,2.33,0.55,18.2,77.5,1.45,,153.0,25.0,347.0
"Corn, sweet, white, canned, cream style, no salt added",72.0,1.74,0.42,18.1,78.7,0.98,1.2,134.0,17.0,3.0
"Corn, sweet, white, canned, cream style, regular pack",74.0,1.74,0.42,18.6,78.2,0.98,1.2,119.0,15.0,261.0
"Corn, sweet, white, canned, vacuum pack, no salt added",79.0,2.41,0.5,19.4,76.6,1.07,2.0,186.0,23.0,3.0
"Corn, sweet, white, canned, vacuum pack, regular pack",79.0,2.41,0.5,19.4,76.6,1.07,2.0,186.0,23.0,272.0
"Corn, sweet, white, canned, whole kernel, drained solids",67.0,2.29,1.22,14.3,81.4,0.75,2.0,132.0,13.0,205.0
"Corn, sweet, white, canned, whole kernel, no salt added, solids and liquids",64.0,1.95,0.5,15.4,81.3,0.8,0.7,164.0,16.0,12.0
"Corn, sweet, white, canned, whole kernel, regular pack, solids and liquids",64.0,1.95,0.5,15.4,81.3,0.8,1.7,164.0,16.0,213.0
"Corn, sweet, white, cooked, boiled, drained, with salt",97.0,3.34,1.41,21.7,72.8,0.7,2.7,252.0,31.0,253.0
"Corn, sweet, white, cooked, boiled, drained, without salt",97.0,3.34,1.41,21.7,72.8,0.7,2.7,252.0,31.0,3.0
"Corn, sweet, white, frozen, kernels cut off cob, boiled, drained, with salt",80.0,2.75,0.43,19.6,76.7,0.53,2.4,147.0,19.0,245.0
"Corn, sweet, white, frozen, kernels cut off cob, boiled, drained, without salt",80.0,2.75,0.43,19.6,76.7,0.53,2.4,147.0,19.0,5.0
"Corn, sweet, white, frozen, kernels cut off cob, unprepared",88.0,3.02,0.77,20.7,75.0,0.48,2.9,213.0,18.0,3.0
"Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",94.0,3.11,0.74,22.3,73.2,0.62,2.8,251.0,29.0,240.0
"Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, without salt",94.0,3.11,0.74,22.3,73.2,0.62,2.1,251.0,29.0,4.0
"Corn, sweet, white, frozen, kernels on cob, unprepared",98.0,3.28,0.78,23.5,71.8,0.65,2.8,294.0,32.0,5.0
"Corn, sweet, white, raw",86.0,3.22,1.18,19.0,76.0,0.62,2.7,270.0,37.0,15.0
"Corn, sweet, yellow, canned, brine pack, regular pack, solids and liquids",61.0,1.95,0.77,13.9,82.6,0.8,1.7,136.0,15.0,195.0
"Corn, sweet, yellow, canned, cream style, no salt added",72.0,1.74,0.42,18.1,78.7,0.98,1.2,134.0,17.0,3.0
"Corn, sweet, yellow, canned, cream style, regular pack",72.0,1.74,0.42,18.1,78.7,0.98,1.2,134.0,17.0,261.0
"Corn, sweet, yellow, canned, drained solids, rinsed with tap water",64.0,2.18,1.43,13.0,82.8,0.57,1.7,116.0,11.0,163.0
"Corn, sweet, yellow, canned, no salt added, solids and liquids (Includes foods for USDA's Food Distribution Program)",61.0,1.95,0.77,13.9,82.6,0.8,1.7,136.0,15.0,12.0
"Corn, sweet, yellow, canned, vacuum pack, no salt added",79.0,2.41,0.5,19.4,76.6,1.07,2.0,186.0,23.0,3.0
"Corn, sweet, yellow, canned, vacuum pack, regular pack",79.0,2.41,0.5,19.4,76.6,1.07,2.0,186.0,23.0,272.0
"Corn, sweet, yellow, canned, whole kernel, drained solids",67.0,2.29,1.22,14.3,81.4,0.75,2.0,132.0,13.0,205.0
"Corn, sweet, yellow, cooked, boiled, drained, with salt",96.0,3.41,1.5,21.0,73.4,0.71,2.4,218.0,26.0,253.0
"Corn, sweet, yellow, cooked, boiled, drained, without salt",96.0,3.41,1.5,21.0,73.4,0.71,2.4,218.0,26.0,1.0
"Corn, sweet, yellow, frozen, kernels cut off cob, boiled, drained, without salt",81.0,2.55,0.67,19.3,77.0,0.44,2.4,233.0,28.0,1.0
"Corn, sweet, yellow, frozen, kernels cut off cob, unprepared (Includes foods for USDA's Food Distribution Program)",88.0,3.02,0.78,20.7,75.0,0.48,2.1,213.0,18.0,3.0
"Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",94.0,3.11,0.74,22.3,73.2,0.62,2.8,251.0,29.0,240.0
"Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, without salt",94.0,3.11,0.74,22.3,73.2,0.62,2.8,251.0,29.0,4.0
"Corn, sweet, yellow, frozen, kernels on cob, unprepared",98.0,3.28,0.78,23.5,71.8,0.65,2.8,294.0,32.0,5.0
"Corn, sweet, yellow, frozen, kernels, cut off cob, boiled, drained, with salt",79.0,2.55,0.67,18.7,77.0,1.03,2.4,233.0,28.0,245.0
"Corn, sweet, yellow, raw",86.0,3.27,1.35,18.7,76.0,0.62,2.0,270.0,37.0,15.0
"Corn, yellow, whole kernel, frozen, microwaved",113.0,3.62,1.42,25.9,68.4,0.69,2.6,276.0,25.0,4.0
"Cornsalad, raw",21.0,2.0,0.4,3.6,92.8,1.2,,459.0,13.0,4.0
"Cowpeas (blackeyes), immature seeds, cooked, boiled, drained, with salt",94.0,3.17,0.38,19.7,75.5,1.24,5.0,418.0,52.0,240.0
"Cowpeas (blackeyes), immature seeds, cooked, boiled, drained, without salt",97.0,3.17,0.38,20.3,75.5,0.65,5.0,418.0,52.0,4.0
"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, with salt",131.0,8.49,0.66,23.5,66.1,1.25,6.4,375.0,50.0,241.0
"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, without salt",132.0,8.49,0.66,23.8,66.1,0.99,6.4,375.0,50.0,5.0
"Cowpeas (blackeyes), immature seeds, frozen, unprepared",139.0,8.98,0.7,25.1,64.2,1.05,5.0,441.0,55.0,6.0
"Cowpeas (blackeyes), immature seeds, raw",90.0,2.95,0.35,18.8,77.2,0.67,5.0,431.0,51.0,4.0
"Cowpeas, leafy tips, cooked, boiled, drained, with salt",22.0,4.67,0.1,2.8,91.3,1.13,,351.0,62.0,242.0
"Cowpeas, leafy tips, cooked, boiled, drained, without salt",22.0,4.67,0.1,2.8,91.3,1.13,,351.0,62.0,6.0
"Cowpeas, leafy tips, raw",29.0,4.1,0.25,4.82,89.8,1.05,,455.0,43.0,7.0
"Cowpeas, young pods with seeds, cooked, boiled, drained, with salt",34.0,2.6,0.3,7.0,89.5,0.6,,196.0,41.0,239.0
"Cowpeas, young pods with seeds, cooked, boiled, drained, without salt",34.0,2.6,0.3,7.0,89.5,0.6,,196.0,41.0,3.0
"Cowpeas, young pods with seeds, raw",44.0,3.3,0.3,9.5,86.0,0.9,3.3,215.0,58.0,4.0
"Cress, garden, cooked, boiled, drained, with salt",23.0,1.9,0.6,3.8,92.5,1.2,0.7,353.0,26.0,244.0
"Cress, garden, cooked, boiled, drained, without salt",23.0,1.9,0.6,3.8,92.5,1.2,0.7,353.0,26.0,8.0
"Cress, garden, raw",32.0,2.6,0.7,5.5,89.4,1.8,1.1,606.0,38.0,14.0
"Cucumber, peeled, raw",10.0,0.59,0.16,2.16,96.7,0.36,0.7,136.0,12.0,2.0
"Cucumber, with peel, raw",15.0,0.65,0.11,3.63,95.2,0.38,0.5,147.0,13.0,2.0
"Dandelion greens, cooked, boiled, drained, with salt",33.0,2.0,0.6,6.4,89.8,1.2,2.9,232.0,24.0,280.0
"Dandelion greens, cooked, boiled, drained, without salt",33.0,2.0,0.6,6.4,89.8,1.2,2.9,232.0,24.0,44.0
"Dandelion greens, raw",45.0,2.7,0.7,9.2,85.6,1.8,3.5,397.0,36.0,76.0
"Dock, cooked, boiled, drained, with salt",20.0,1.83,0.64,2.93,93.6,1.01,,321.0,89.0,239.0
"Dock, cooked, boiled, drained, without salt",20.0,1.83,0.64,2.93,93.6,1.01,2.6,321.0,89.0,3.0
"Dock, raw",22.0,2.0,0.7,3.2,93.0,1.1,2.9,390.0,103.0,4.0
"Drumstick leaves, cooked, boiled, drained, with salt",60.0,5.27,0.93,11.2,81.6,1.0,2.0,344.0,34.0,245.0
"Drumstick leaves, cooked, boiled, drained, without salt",60.0,5.27,0.93,11.2,81.6,1.0,2.0,344.0,34.0,9.0
"Drumstick leaves, raw",64.0,9.4,1.4,8.28,78.7,2.26,2.0,337.0,42.0,9.0
"Drumstick pods, cooked, boiled, drained, with salt",36.0,2.09,0.19,8.18,88.4,1.12,4.2,457.0,42.0,279.0
"Drumstick pods, cooked, boiled, drained, without salt",36.0,2.09,0.19,8.18,88.4,1.12,4.2,457.0,42.0,43.0
"Drumstick pods, raw",37.0,2.1,0.2,8.53,88.2,0.97,3.2,461.0,45.0,42.0
"Edamame, frozen, prepared",121.0,11.9,5.2,8.91,72.8,1.21,5.2,436.0,64.0,6.0
"Edamame, frozen, unprepared",109.0,11.2,4.73,7.61,75.2,1.27,4.8,482.0,61.0,6.0
"Eggplant, cooked, boiled, drained, with salt",33.0,0.83,0.23,8.14,89.7,1.13,2.5,123.0,11.0,239.0
"Eggplant, cooked, boiled, drained, without salt",35.0,0.83,0.23,8.73,89.7,0.54,2.5,123.0,11.0,1.0
"Eggplant, pickled",49.0,0.9,0.7,9.77,86.9,1.73,2.5,12.0,6.0,1670.0
"Eggplant, raw",25.0,0.98,0.18,5.88,92.3,0.66,3.0,229.0,14.0,2.0
"Endive, raw",17.0,1.25,0.2,3.35,93.8,1.41,3.1,314.0,15.0,22.0
"Epazote, raw",32.0,0.33,0.52,7.44,89.2,2.5,3.8,633.0,121.0,43.0
"Eppaw, raw",150.0,4.6,1.8,31.7,60.0,1.92,,340.0,32.0,12.0
"Escarole, cooked, boiled, drained, no salt added",15.0,1.15,0.18,3.07,94.3,1.3,2.8,245.0,13.0,19.0
"Fennel, bulb, raw",31.0,1.24,0.2,7.3,90.2,1.05,3.1,414.0,17.0,52.0
"Fiddlehead ferns, frozen, unprepared",34.0,4.31,0.35,5.74,88.9,0.69,,129.0,19.0,0.0
"Fiddlehead ferns, raw",34.0,4.55,0.4,5.54,88.7,0.83,,370.0,34.0,1.0
"Fireweed, leaves, raw",103.0,4.71,2.75,19.2,70.8,2.54,10.6,494.0,156.0,34.0
"Fungi, Cloud ears, dried",284.0,9.25,0.73,73.0,14.8,2.21,70.1,754.0,83.0,35.0
"Garlic, raw",149.0,6.36,0.5,33.1,58.6,1.5,2.1,401.0,25.0,17.0
"Ginger root, pickled, canned, with artificial sweetener",20.0,0.33,0.1,4.83,92.3,2.44,2.6,36.0,4.0,906.0
"Ginger root, raw",80.0,1.82,0.75,17.8,78.9,0.77,2.0,415.0,43.0,13.0
"Gourd, dishcloth (towelgourd), cooked, boiled, drained, with salt",54.0,0.66,0.34,13.8,84.3,0.96,2.9,453.0,20.0,257.0
"Gourd, dishcloth (towelgourd), cooked, boiled, drained, without salt",56.0,0.66,0.34,14.3,84.3,0.37,2.9,453.0,20.0,21.0
"Gourd, dishcloth (towelgourd), raw",20.0,1.2,0.2,4.35,93.8,0.4,1.1,139.0,14.0,3.0
"Gourd, white-flowered (calabash), cooked, boiled, drained, with salt",13.0,0.6,0.02,3.1,95.3,0.96,1.2,170.0,11.0,238.0
"Gourd, white-flowered (calabash), cooked, boiled, drained, without salt",15.0,0.6,0.02,3.69,95.3,0.37,1.2,170.0,11.0,2.0
"Gourd, white-flowered (calabash), raw",14.0,0.62,0.02,3.39,95.5,0.43,0.5,150.0,11.0,2.0
"Grape leaves, canned",69.0,4.27,1.97,11.7,76.1,5.95,9.9,29.0,14.0,2850.0
"Grape leaves, raw",93.0,5.6,2.12,17.3,73.3,1.65,11.0,272.0,95.0,9.0
"Hearts of palm, canned",28.0,2.52,0.62,4.62,90.2,2.04,2.4,177.0,38.0,426.0
"Hearts of palm, raw",115.0,2.7,0.2,25.6,69.5,1.99,1.5,1810.0,10.0,14.0
"Hyacinth-beans, immature seeds, cooked, boiled, drained, with salt",50.0,2.95,0.27,9.2,86.9,0.68,,262.0,42.0,238.0
"Hyacinth-beans, immature seeds, cooked, boiled, drained, without salt",50.0,2.95,0.27,9.2,86.9,0.68,,262.0,42.0,2.0
"Hyacinth-beans, immature seeds, raw",46.0,2.1,0.2,9.19,87.9,0.64,3.3,252.0,40.0,2.0
"Jerusalem-artichokes, raw",73.0,2.0,0.01,17.4,78.0,2.54,1.6,429.0,17.0,4.0
"Jew's ear, (pepeao), raw",25.0,0.48,0.04,6.75,92.6,0.15,,43.0,25.0,9.0
"Jute, potherb, cooked, boiled, drained, with salt",37.0,3.68,0.2,7.29,87.2,1.68,2.0,550.0,62.0,247.0
"Jute, potherb, cooked, boiled, drained, without salt",37.0,3.68,0.2,7.29,87.2,1.68,2.0,550.0,62.0,11.0
"Jute, potherb, raw",34.0,4.65,0.25,5.8,87.7,1.58,,559.0,64.0,8.0
"Kale, cooked, boiled, drained, with salt",44.0,2.94,1.21,5.3,89.8,0.73,2.3,144.0,25.0,252.0
"Kale, cooked, boiled, drained, without salt",36.0,2.94,1.21,5.3,89.8,0.73,4.0,144.0,25.0,16.0
"Kale, frozen, cooked, boiled, drained, with salt",36.0,2.94,1.21,5.3,89.8,0.73,2.3,144.0,25.0,252.0
"Kale, frozen, cooked, boiled, drained, without salt",36.0,2.94,1.21,5.3,89.8,0.73,2.3,144.0,25.0,16.0
"Kale, frozen, unprepared",28.0,2.66,0.46,4.88,91.1,0.88,2.0,333.0,18.0,15.0
"Kale, raw",35.0,2.92,1.49,4.42,89.6,1.54,4.1,348.0,33.0,53.0
"Kanpyo, (dried gourd strips)",258.0,8.58,0.56,65.0,20.0,5.86,9.8,1580.0,125.0,15.0
"Kohlrabi, cooked, boiled, drained, with salt",29.0,1.8,0.11,6.69,90.3,1.1,1.1,340.0,19.0,257.0
"Kohlrabi, cooked, boiled, drained, without salt",29.0,1.8,0.11,6.69,90.3,1.1,1.1,340.0,19.0,21.0
"Kohlrabi, raw",27.0,1.7,0.1,6.2,91.0,1.0,3.6,350.0,19.0,20.0
"Lambsquarters, cooked, boiled, drained, with salt",32.0,3.2,0.7,5.0,88.9,2.2,2.1,288.0,23.0,265.0
"Lambsquarters, cooked, boiled, drained, without salt",32.0,3.2,0.7,5.0,88.9,2.2,2.1,288.0,23.0,29.0
