Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference","Potassium, K","Calcium, Ca","Magnesium, Mg"
"Cabbage, red, cooked, boiled, drained, without salt",29.0,1.51,0.09,6.94,262.0,42.0,17.0
"Cabbage, red, raw",31.0,1.43,0.16,7.37,243.0,45.0,16.0
"Cabbage, savoy, cooked, boiled, drained, with salt",24.0,1.8,0.09,5.41,184.0,30.0,24.0
"Cabbage, savoy, cooked, boiled, drained, without salt",24.0,1.8,0.09,5.41,184.0,30.0,24.0
"Cabbage, savoy, raw",27.0,2.0,0.1,6.1,230.0,35.0,28.0
"Cardoon, cooked, boiled, drained, with salt",20.0,0.76,0.11,4.74,392.0,72.0,43.0
"Cardoon, cooked, boiled, drained, without salt",22.0,0.76,0.11,5.33,392.0,72.0,43.0
"Cardoon, raw",17.0,0.7,0.1,4.07,400.0,70.0,42.0
"Carrot juice, canned",40.0,0.95,0.15,9.28,292.0,24.0,14.0
"Carrot, dehydrated",341.0,8.1,1.49,79.6,2540.0,212.0,118.0
"Carrots, baby, raw",35.0,0.64,0.13,8.24,237.0,32.0,10.0
"Carrots, canned, no salt added, drained solids",25.0,0.64,0.19,5.54,179.0,25.0,8.0
"Carrots, canned, no salt added, solids and liquids",23.0,0.59,0.14,5.36,158.0,31.0,9.0
"Carrots, canned, regular pack, drained solids",25.0,0.64,0.19,5.54,179.0,25.0,8.0
"Carrots, canned, regular pack, solids and liquids",23.0,0.58,0.14,5.37,173.0,31.0,9.0
"Carrots, cooked, boiled, drained, with salt",35.0,0.76,0.18,8.22,235.0,30.0,10.0
"Carrots, cooked, boiled, drained, without salt",35.0,0.76,0.18,8.22,235.0,30.0,10.0
"Carrots, frozen, cooked, boiled, drained, with salt",37.0,0.58,0.68,7.73,192.0,35.0,11.0
"Carrots, frozen, cooked, boiled, drained, without salt",37.0,0.58,0.68,7.73,192.0,35.0,11.0
"Carrots, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",36.0,0.78,0.46,7.9,235.0,36.0,12.0
"Carrots, raw",41.0,0.93,0.24,9.58,320.0,33.0,12.0
"Cassava, raw",160.0,1.36,0.28,38.1,271.0,16.0,21.0
Catsup,101.0,1.04,0.1,27.4,281.0,15.0,13.0
"Catsup, low sodium",101.0,1.04,0.1,27.4,281.0,15.0,13.0
"Cauliflower, cooked, boiled, drained, with salt",23.0,1.84,0.45,4.11,142.0,16.0,9.0
"Cauliflower, cooked, boiled, drained, without salt",23.0,1.84,0.45,4.11,142.0,16.0,9.0
"Cauliflower, frozen, cooked, boiled, drained, with salt",17.0,1.61,0.22,3.16,139.0,17.0,9.0
"Cauliflower, frozen, cooked, boiled, drained, without salt",19.0,1.61,0.22,3.75,139.0,17.0,9.0
"Cauliflower, frozen, unprepared",24.0,2.01,0.27,4.68,193.0,22.0,12.0
"Cauliflower, green, cooked, no salt added",32.0,3.04,0.31,6.28,278.0,32.0,19.0
"Cauliflower, green, cooked, with salt",32.0,3.04,0.31,6.28,278.0,32.0,19.0
"Cauliflower, green, raw",31.0,2.95,0.3,6.09,300.0,33.0,20.0
"Cauliflower, raw",25.0,1.92,0.28,4.97,299.0,22.0,15.0
"Celeriac, cooked, boiled, drained, with salt",27.0,0.96,0.19,5.9,173.0,26.0,12.0
"Celeriac, cooked, boiled, drained, without salt",27.0,0.96,0.19,5.9,173.0,26.0,12.0
"Celeriac, raw",42.0,1.5,0.3,9.2,300.0,43.0,20.0
"Celery, cooked, boiled, drained, with salt",18.0,0.83,0.16,4.0,284.0,42.0,12.0
"Celery, cooked, boiled, drained, without salt",18.0,0.83,0.16,4.0,284.0,42.0,12.0
"Celery, raw",14.0,0.69,0.17,2.97,260.0,40.0,11.0
"Celtuce, raw",18.0,0.85,0.3,3.65,330.0,39.0,28.0
"Chard, swiss, cooked, boiled, drained, with salt",20.0,1.88,0.08,4.13,549.0,58.0,86.0
"Chard, swiss, cooked, boiled, drained, without salt",20.0,1.88,0.08,4.13,549.0,58.0,86.0
"Chard, swiss, raw",19.0,1.8,0.2,3.74,379.0,51.0,81.0
"Chayote, fruit, cooked, boiled, drained, with salt",22.0,0.62,0.48,4.5,173.0,13.0,12.0
"Chayote, fruit, cooked, boiled, drained, without salt",24.0,0.62,0.48,5.09,173.0,13.0,12.0
"Chayote, fruit, raw",19.0,0.82,0.13,4.51,125.0,17.0,12.0
"Chicory greens, raw",23.0,1.7,0.3,4.7,420.0,100.0,30.0
"Chicory roots, raw",72.0,1.4,0.2,17.5,290.0,41.0,22.0
"Chicory, witloof, raw",17.0,0.9,0.1,4.0,211.0,19.0,10.0
"Chives, freeze-dried",311.0,21.2,3.5,64.3,2960.0,813.0,640.0
"Chives, raw",30.0,3.27,0.73,4.35,296.0,92.0,42.0
"Chrysanthemum leaves, raw",24.0,3.36,0.56,3.01,567.0,117.0,32.0
"Chrysanthemum, garland, cooked, boiled, drained, with salt",20.0,1.64,0.09,4.31,569.0,69.0,18.0
"Chrysanthemum, garland, cooked, boiled, drained, without salt",20.0,1.64,0.09,4.31,569.0,69.0,18.0
"Chrysanthemum, garland, raw",24.0,3.36,0.56,3.02,567.0,117.0,32.0
"Collards, cooked, boiled, drained, with salt",33.0,2.71,0.72,5.65,117.0,141.0,21.0
"Collards, cooked, boiled, drained, without salt",33.0,2.71,0.72,5.65,117.0,141.0,21.0
"Collards, frozen, chopped, cooked, boiled, drained, with salt",36.0,2.97,0.41,7.1,251.0,210.0,30.0
"Collards, frozen, chopped, cooked, boiled, drained, without salt",36.0,2.97,0.41,7.1,251.0,210.0,30.0
"Collards, frozen, chopped, unprepared",33.0,2.69,0.37,6.46,253.0,201.0,29.0
"Collards, raw",32.0,3.02,0.61,5.42,213.0,232.0,27.0
"Coriander (cilantro) leaves, raw",23.0,2.13,0.52,3.67,521.0,67.0,26.0
"Corn pudding, home prepared",131.0,4.42,5.04,17.0,176.0,39.0,15.0
"Corn with red and green peppers, canned, solids and liquids",75.0,2.33,0.55,18.2,153.0,5.0,25.0
"Corn, sweet, white, canned, cream style, no salt added",72.0,1.74,0.42,18.1,134.0,3.0,17.0
"Corn, sweet, white, canned, cream style, regular pack",74.0,1.74,0.42,18.6,119.0,4.0,15.0
"Corn, sweet, white, canned, vacuum pack, no salt added",79.0,2.41,0.5,19.4,186.0,5.0,23.0
"Corn, sweet, white, canned, vacuum pack, regular pack",79.0,2.41,0.5,19.4,186.0,5.0,23.0
"Corn, sweet, white, canned, whole kernel, drained solids",67.0,2.29,1.22,14.3,132.0,3.0,13.0
"Corn, sweet, white, canned, whole kernel, no salt added, solids and liquids",64.0,1.95,0.5,15.4,164.0,4.0,16.0
"Corn, sweet, white, canned, whole kernel, regular pack, solids and liquids",64.0,1.95,0.5,15.4,164.0,4.0,16.0
"Corn, sweet, white, cooked, boiled, drained, with salt",97.0,3.34,1.41,21.7,252.0,2.0,31.0
"Corn, sweet, white, cooked, boiled, drained, without salt",97.0,3.34,1.41,21.7,252.0,2.0,31.0
"Corn, sweet, white, frozen, kernels cut off cob, boiled, drained, with salt",80.0,2.75,0.43,19.6,147.0,4.0,19.0
"Corn, sweet, white, frozen, kernels cut off cob, boiled, drained, without salt",80.0,2.75,0.43,19.6,147.0,4.0,19.0
"Corn, sweet, white, frozen, kernels cut off cob, unprepared",88.0,3.02,0.77,20.7,213.0,4.0,18.0
"Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",94.0,3.11,0.74,22.3,251.0,3.0,29.0
"Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, without salt",94.0,3.11,0.74,22.3,251.0,3.0,29.0
"Corn, sweet, white, frozen, kernels on cob, unprepared",98.0,3.28,0.78,23.5,294.0,4.0,32.0
"Corn, sweet, white, raw",86.0,3.22,1.18,19.0,270.0,2.0,37.0
"Corn, sweet, yellow, canned, brine pack, regular pack, solids and liquids",61.0,1.95,0.77,13.9,136.0,4.0,15.0
"Corn, sweet, yellow, canned, cream style, no salt added",72.0,1.74,0.42,18.1,134.0,3.0,17.0
"Corn, sweet, yellow, canned, cream style, regular pack",72.0,1.74,0.42,18.1,134.0,3.0,17.0
"Corn, sweet, yellow, canned, drained solids, rinsed with tap water",64.0,2.18,1.43,13.0,116.0,2.0,11.0
"Corn, sweet, yellow, canned, no salt added, solids and liquids (Includes foods for USDA's Food Distribution Program)",61.0,1.95,0.77,13.9,136.0,4.0,15.0
"Corn, sweet, yellow, canned, vacuum pack, no salt added",79.0,2.41,0.5,19.4,186.0,5.0,23.0
"Corn, sweet, yellow, canned, vacuum pack, regular pack",79.0,2.41,0.5,19.4,186.0,5.0,23.0
"Corn, sweet, yellow, canned, whole kernel, drained solids",67.0,2.29,1.22,14.3,132.0,3.0,13.0
"Corn, sweet, yellow, cooked, boiled, drained, with salt",96.0,3.41,1.5,21.0,218.0,3.0,26.0
"Corn, sweet, yellow, cooked, boiled, drained, without salt",96.0,3.41,1.5,21.0,218.0,3.0,26.0
"Corn, sweet, yellow, frozen, kernels cut off cob, boiled, drained, without salt",81.0,2.55,0.67,19.3,233.0,3.0,28.0
"Corn, sweet, yellow, frozen, kernels cut off cob, unprepared (Includes foods for USDA's Food Distribution Program)",88.0,3.02,0.78,20.7,213.0,4.0,18.0
"Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",94.0,3.11,0.74,22.3,251.0,3.0,29.0
"Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, without salt",94.0,3.11,0.74,22.3,251.0,3.0,29.0
"Corn, sweet, yellow, frozen, kernels on cob, unprepared",98.0,3.28,0.78,23.5,294.0,4.0,32.0
"Corn, sweet, yellow, frozen, kernels, cut off cob, boiled, drained, with salt",79.0,2.55,0.67,18.7,233.0,3.0,28.0
"Corn, sweet, yellow, raw",86.0,3.27,1.35,18.7,270.0,2.0,37.0
"Corn, yellow, whole kernel, frozen, microwaved",113.0,3.62,1.42,25.9,276.0,5.0,25.0
"Cornsalad, raw",21.0,2.0,0.4,3.6,459.0,38.0,13.0
"Cowpeas (blackeyes), immature seeds, cooked, boiled, drained, with salt",94.0,3.17,0.38,19.7,418.0,128.0,52.0
"Cowpeas (blackeyes), immature seeds, cooked, boiled, drained, without salt",97.0,3.17,0.38,20.3,418.0,128.0,52.0
"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, with salt",131.0,8.49,0.66,23.5,375.0,23.0,50.0
"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, without salt",132.0,8.49,0.66,23.8,375.0,23.0,50.0
"Cowpeas (blackeyes), immature seeds, frozen, unprepared",139.0,8.98,0.7,25.1,441.0,26.0,55.0
"Cowpeas (blackeyes), immature seeds, raw",90.0,2.95,0.35,18.8,431.0,126.0,51.0
"Cowpeas, leafy tips, cooked, boiled, drained, with salt",22.0,4.67,0.1,2.8,351.0,69.0,62.0
"Cowpeas, leafy tips, cooked, boiled, drained, without salt",22.0,4.67,0.1,2.8,351.0,69.0,62.0
"Cowpeas, leafy tips, raw",29.0,4.1,0.25,4.82,455.0,63.0,43.0
"Cowpeas, young pods with seeds, cooked, boiled, drained, with salt",34.0,2.6,0.3,7.0,196.0,55.0,41.0
"Cowpeas, young pods with seeds, cooked, boiled, drained, without salt",34.0,2.6,0.3,7.0,196.0,55.0,41.0
"Cowpeas, young pods with seeds, raw",44.0,3.3,0.3,9.5,215.0,65.0,58.0
"Cress, garden, cooked, boiled, drained, with salt",23.0,1.9,0.6,3.8,353.0,61.0,26.0
"Cress, garden, cooked, boiled, drained, without salt",23.0,1.9,0.6,3.8,353.0,61.0,26.0
"Cress, garden, raw",32.0,2.6,0.7,5.5,606.0,81.0,38.0
"Cucumber, peeled, raw",10.0,0.59,0.16,2.16,136.0,14.0,12.0
"Cucumber, with peel, raw",15.0,0.65,0.11,3.63,147.0,16.0,13.0
"Dandelion greens, cooked, boiled, drained, with salt",33.0,2.0,0.6,6.4,232.0,140.0,24.0
"Dandelion greens, cooked, boiled, drained, without salt",33.0,2.0,0.6,6.4,232.0,140.0,24.0
"Dandelion greens, raw",45.0,2.7,0.7,9.2,397.0,187.0,36.0
"Dock, cooked, boiled, drained, with salt",20.0,1.83,0.64,2.93,321.0,38.0,89.0
"Dock, cooked, boiled, drained, without salt",20.0,1.83,0.64,2.93,321.0,38.0,89.0
"Dock, raw",22.0,2.0,0.7,3.2,390.0,44.0,103.0
"Drumstick leaves, cooked, boiled, drained, with salt",60.0,5.27,0.93,11.2,344.0,151.0,34.0
"Drumstick leaves, cooked, boiled, drained, without salt",60.0,5.27,0.93,11.2,344.0,151.0,34.0
"Drumstick leaves, raw",64.0,9.4,1.4,8.28,337.0,185.0,42.0
"Drumstick pods, cooked, boiled, drained, with salt",36.0,2.09,0.19,8.18,457.0,20.0,42.0
"Drumstick pods, cooked, boiled, drained, without salt",36.0,2.09,0.19,8.18,457.0,20.0,42.0
"Drumstick pods, raw",37.0,2.1,0.2,8.53,461.0,30.0,45.0
"Edamame, frozen, prepared",121.0,11.9,5.2,8.91,436.0,63.0,64.0
"Edamame, frozen, unprepared",109.0,11.2,4.73,7.61,482.0,60.0,61.0
"Eggplant, cooked, boiled, drained, with salt",33.0,0.83,0.23,8.14,123.0,6.0,11.0
"Eggplant, cooked, boiled, drained, without salt",35.0,0.83,0.23,8.73,123.0,6.0,11.0
"Eggplant, pickled",49.0,0.9,0.7,9.77,12.0,25.0,6.0
"Eggplant, raw",25.0,0.98,0.18,5.88,229.0,9.0,14.0
"Endive, raw",17.0,1.25,0.2,3.35,314.0,52.0,15.0
"Epazote, raw",32.0,0.33,0.52,7.44,633.0,275.0,121.0
"Eppaw, raw",150.0,4.6,1.8,31.7,340.0,110.0,32.0
"Escarole, cooked, boiled, drained, no salt added",15.0,1.15,0.18,3.07,245.0,46.0,13.0
"Fennel, bulb, raw",31.0,1.24,0.2,7.3,414.0,49.0,17.0
"Fiddlehead ferns, frozen, unprepared",34.0,4.31,0.35,5.74,129.0,24.0,19.0
"Fiddlehead ferns, raw",34.0,4.55,0.4,5.54,370.0,32.0,34.0
"Fireweed, leaves, raw",103.0,4.71,2.75,19.2,494.0,429.0,156.0
"Fungi, Cloud ears, dried",284.0,9.25,0.73,73.0,754.0,159.0,83.0
"Garlic, raw",149.0,6.36,0.5,33.1,401.0,181.0,25.0
"Ginger root, pickled, canned, with artificial sweetener",20.0,0.33,0.1,4.83,36.0,74.0,4.0
"Ginger root, raw",80.0,1.82,0.75,17.8,415.0,16.0,43.0
"Gourd, dishcloth (towelgourd), cooked, boiled, drained, with salt",54.0,0.66,0.34,13.8,453.0,9.0,20.0
"Gourd, dishcloth (towelgourd), cooked, boiled, drained, without salt",56.0,0.66,0.34,14.3,453.0,9.0,20.0
"Gourd, dishcloth (towelgourd), raw",20.0,1.2,0.2,4.35,139.0,20.0,14.0
"Gourd, white-flowered (calabash), cooked, boiled, drained, with salt",13.0,0.6,0.02,3.1,170.0,24.0,11.0
"Gourd, white-flowered (calabash), cooked, boiled, drained, without salt",15.0,0.6,0.02,3.69,170.0,24.0,11.0
"Gourd, white-flowered (calabash), raw",14.0,0.62,0.02,3.39,150.0,26.0,11.0
"Grape leaves, canned",69.0,4.27,1.97,11.7,29.0,289.0,14.0
"Grape leaves, raw",93.0,5.6,2.12,17.3,272.0,363.0,95.0
"Hearts of palm, canned",28.0,2.52,0.62,4.62,177.0,58.0,38.0
"Hearts of palm, raw",115.0,2.7,0.2,25.6,1810.0,18.0,10.0
"Hyacinth-beans, immature seeds, cooked, boiled, drained, with salt",50.0,2.95,0.27,9.2,262.0,41.0,42.0
"Hyacinth-beans, immature seeds, cooked, boiled, drained, without salt",50.0,2.95,0.27,9.2,262.0,41.0,42.0
"Hyacinth-beans, immature seeds, raw",46.0,2.1,0.2,9.19,252.0,50.0,40.0
"Jerusalem-artichokes, raw",73.0,2.0,0.01,17.4,429.0,14.0,17.0
"Jew's ear, (pepeao), raw",25.0,0.48,0.04,6.75,43.0,16.0,25.0
"Jute, potherb, cooked, boiled, drained, with salt",37.0,3.68,0.2,7.29,550.0,211.0,62.0
"Jute, potherb, cooked, boiled, drained, without salt",37.0,3.68,0.2,7.29,550.0,211.0,62.0
"Jute, potherb, raw",34.0,4.65,0.25,5.8,559.0,208.0,64.0
"Kale, cooked, boiled, drained, with salt",44.0,2.94,1.21,5.3,144.0,150.0,25.0
"Kale, cooked, boiled, drained, without salt",36.0,2.94,1.21,5.3,144.0,150.0,25.0
"Kale, frozen, cooked, boiled, drained, with salt",36.0,2.94,1.21,5.3,144.0,150.0,25.0
"Kale, frozen, cooked, boiled, drained, without salt",36.0,2.94,1.21,5.3,144.0,150.0,25.0
"Kale, frozen, unprepared",28.0,2.66,0.46,4.88,333.0,136.0,18.0
"Kale, raw",35.0,2.92,1.49,4.42,348.0,254.0,33.0
"Kanpyo, (dried gourd strips)",258.0,8.58,0.56,65.0,1580.0,280.0,125.0
"Kohlrabi, cooked, boiled, drained, with salt",29.0,1.8,0.11,6.69,340.0,25.0,19.0
"Kohlrabi, cooked, boiled, drained, without salt",29.0,1.8,0.11,6.69,340.0,25.0,19.0
"Kohlrabi, raw",27.0,1.7,0.1,6.2,350.0,24.0,19.0
"Lambsquarters, cooked, boiled, drained, with salt",32.0,3.2,0.7,5.0,288.0,258.0,23.0
"Lambsquarters, cooked, boiled, drained, without salt",32.0,3.2,0.7,5.0,288.0,258.0,23.0
"Lambsquarters, raw",43.0,4.2,0.8,7.3,452.0,309.0,34.0
"Leeks, (bulb and lower leaf-portion), cooked, boiled, drained, with salt",31.0,0.81,0.2,7.62,87.0,30.0,14.0
"Leeks, (bulb and lower leaf-portion), cooked, boiled, drained, without salt",31.0,0.81,0.2,7.62,87.0,30.0,14.0
"Leeks, (bulb and lower leaf-portion), raw",61.0,1.5,0.3,14.2,180.0,59.0,28.0
"Leeks, (bulb and lower-leaf portion), freeze-dried",321.0,15.2,2.1,74.6,2400.0,360.0,161.0
"Lemon grass (citronella), raw",99.0,1.82,0.49,25.3,723.0,65.0,60.0
"Lentils, sprouted, cooked, stir-fried, with salt",101.0,8.8,0.45,21.2,284.0,14.0,35.0
"Lentils, sprouted, cooked, stir-fried, without salt",101.0,8.8,0.45,21.2,284.0,14.0,35.0
"Lentils, sprouted, raw",106.0,8.96,0.55,22.1,322.0,25.0,37.0
"Lettuce, butterhead (includes boston and bibb types), raw",13.0,1.35,0.22,2.23,238.0,35.0,13.0
"Lettuce, cos or romaine, raw",17.0,1.23,0.3,3.29,247.0,33.0,14.0
"Lettuce, green leaf, raw",15.0,1.36,0.15,2.87,194.0,36.0,13.0
"Lettuce, iceberg (includes crisphead types), raw",14.0,0.9,0.14,2.97,141.0,18.0,7.0
"Lettuce, red leaf, raw",13.0,1.33,0.22,2.26,187.0,33.0,12.0
"Lima beans, immature seeds, canned, no salt added, solids and liquids",71.0,4.07,0.29,13.3,285.0,28.0,34.0
"Lima beans, immature seeds, canned, regular pack, solids and liquids",71.0,4.07,0.29,13.3,285.0,28.0,34.0
"Lima beans, immature seeds, cooked, boiled, drained, with salt",123.0,6.81,0.32,23.6,570.0,32.0,74.0
"Lima beans, immature seeds, cooked, boiled, drained, without salt",123.0,6.81,0.32,23.6,570.0,32.0,74.0
"Lima beans, immature seeds, frozen, baby, cooked, boiled, drained, with salt",105.0,6.65,0.3,19.4,411.0,28.0,56.0
"Lima beans, immature seeds, frozen, baby, cooked, boiled, drained, without salt",105.0,6.65,0.3,19.4,411.0,28.0,56.0
"Lima beans, immature seeds, frozen, baby, unprepared",132.0,7.59,0.44,25.1,452.0,35.0,50.0
"Lima beans, immature seeds, frozen, fordhook, cooked, boiled, drained, with salt",103.0,6.07,0.34,19.3,304.0,30.0,42.0
"Lima beans, immature seeds, frozen, fordhook, cooked, boiled, drained, without salt",103.0,6.07,0.34,19.3,304.0,30.0,42.0
"Lima beans, immature seeds, frozen, fordhook, unprepared",106.0,6.4,0.35,19.8,478.0,24.0,38.0
"Lima beans, immature seeds, raw",113.0,6.84,0.86,20.2,467.0,34.0,58.0
"Lotus root, cooked, boiled, drained, with salt",66.0,1.58,0.07,16.0,363.0,26.0,22.0
"Lotus root, cooked, boiled, drained, without salt",66.0,1.58,0.07,16.0,363.0,26.0,22.0
"Lotus root, raw",74.0,2.6,0.1,17.2,556.0,45.0,23.0
"Malabar spinach, cooked",23.0,2.98,0.78,2.71,256.0,124.0,48.0
"Mountain yam, hawaii, cooked, steamed, with salt",82.0,1.73,0.08,20.0,495.0,8.0,10.0
"Mountain yam, hawaii, cooked, steamed, without salt",82.0,1.73,0.08,20.0,495.0,8.0,10.0
"Mountain yam, hawaii, raw",67.0,1.34,0.1,16.3,418.0,26.0,12.0
"Mung beans, mature seeds, sprouted, cooked, boiled, drained, with salt",19.0,2.03,0.09,3.6,101.0,12.0,14.0
"Mung beans, mature seeds, sprouted, cooked, boiled, drained, without salt",21.0,2.03,0.09,4.19,101.0,12.0,14.0
"Mung beans, mature seeds, sprouted, cooked, stir-fried",50.0,4.3,0.21,10.6,219.0,13.0,33.0
"Mung beans, mature seeds, sprouted, raw",30.0,3.04,0.18,5.94,149.0,13.0,21.0
"Mushroom, white, exposed to ultraviolet light, raw",22.0,3.09,0.34,3.26,318.0,3.0,9.0
"Mushrooms, brown, italian, or crimini, exposed to ultraviolet light, raw",22.0,2.5,0.1,4.3,448.0,18.0,9.0
"Mushrooms, brown, italian, or crimini, raw",22.0,2.5,0.1,4.3,448.0,18.0,9.0
"Mushrooms, canned, drained solids",25.0,1.87,0.29,5.09,129.0,11.0,15.0
"Mushrooms, Chanterelle, raw",32.0,1.49,0.53,6.86,506.0,15.0,13.0
"Mushrooms, enoki, raw",37.0,2.66,0.29,7.81,359.0,0.0,16.0
"Mushrooms, maitake, raw",31.0,1.94,0.19,6.97,204.0,1.0,10.0
"Mushrooms, morel, raw",31.0,3.12,0.57,5.1,411.0,43.0,19.0
"Mushrooms, oyster, raw",33.0,3.31,0.41,6.09,420.0,3.0,18.0
"Mushrooms, portabella, exposed to ultraviolet light, grilled",29.0,3.28,0.58,4.44,437.0,3.0,13.0
"Mushrooms, portabella, exposed to ultraviolet light, raw",22.0,2.11,0.35,3.87,364.0,3.0,10.0
"Mushrooms, portabella, grilled",29.0,3.28,0.58,4.44,437.0,3.0,13.0
"Mushrooms, portabella, raw",22.0,2.11,0.35,3.87,364.0,3.0,
"Mushrooms, shiitake, cooked, with salt",56.0,1.56,0.22,14.4,117.0,3.0,14.0
"Mushrooms, shiitake, cooked, without salt",56.0,1.56,0.22,14.4,117.0,3.0,14.0
"Mushrooms, shiitake, dried",296.0,9.58,0.99,75.4,1530.0,11.0,132.0
"Mushrooms, shiitake, raw",34.0,2.24,0.49,6.79,304.0,2.0,20.0
"Mushrooms, shiitake, stir-fried",39.0,3.45,0.35,7.68,326.0,2.0,19.0
"Mushrooms, straw, canned, drained solids",32.0,3.83,0.68,4.64,78.0,10.0,7.0
"Mushrooms, white, cooked, boiled, drained, with salt",28.0,2.17,0.47,5.29,356.0,6.0,12.0
"Mushrooms, white, cooked, boiled, drained, without salt",28.0,2.17,0.47,5.29,356.0,6.0,12.0
"Mushrooms, white, microwaved",35.0,3.91,0.46,6.04,488.0,6.0,14.0
"Mushrooms, white, raw",22.0,3.09,0.34,3.26,318.0,3.0,9.0
"Mushrooms, white, stir-fried",26.0,3.58,0.33,4.04,396.0,4.0,11.0
"Mustard greens, cooked, boiled, drained, with salt",26.0,2.56,0.47,4.51,162.0,118.0,13.0
"Mustard greens, cooked, boiled, drained, without salt",26.0,2.56,0.47,4.51,162.0,118.0,13.0
"Mustard greens, frozen, cooked, boiled, drained, with salt",19.0,2.27,0.25,3.11,139.0,101.0,13.0
"Mustard greens, frozen, cooked, boiled, drained, without salt",19.0,2.27,0.25,3.11,139.0,101.0,13.0
"Mustard greens, frozen, unprepared",20.0,2.49,0.27,3.41,170.0,116.0,15.0
"Mustard greens, raw",27.0,2.86,0.42,4.67,384.0,115.0,32.0
"Mustard spinach, (tendergreen), cooked, boiled, drained, with salt",16.0,1.7,0.2,2.8,285.0,158.0,7.0
"Mustard spinach, (tendergreen), cooked, boiled, drained, without salt",16.0,1.7,0.2,2.8,285.0,158.0,7.0
"Mustard spinach, (tendergreen), raw",22.0,2.2,0.3,3.9,449.0,210.0,11.0
"New zealand spinach, cooked, boiled, drained, with salt",12.0,1.3,0.17,2.13,102.0,48.0,32.0
"New Zealand spinach, cooked, boiled, drained, without salt",12.0,1.3,0.17,2.13,102.0,48.0,32.0
"New Zealand spinach, raw",14.0,1.5,0.2,2.5,130.0,58.0,39.0
"Nopales, cooked, without salt",15.0,1.35,0.05,3.28,195.0,164.0,47.0
"Nopales, raw",16.0,1.32,0.09,3.33,257.0,164.0,52.0
"Okra, cooked, boiled, drained, with salt",22.0,1.87,0.21,4.51,135.0,77.0,36.0
"Okra, cooked, boiled, drained, without salt",22.0,1.87,0.21,4.51,135.0,77.0,36.0
"Okra, frozen, cooked, boiled, drained, with salt",29.0,1.63,0.24,6.41,184.0,74.0,40.0
"Okra, frozen, cooked, boiled, drained, without salt",29.0,1.63,0.24,6.41,184.0,74.0,40.0
"Okra, frozen, unprepared",30.0,1.69,0.25,6.63,211.0,81.0,43.0
"Okra, raw",33.0,1.93,0.19,7.45,299.0,82.0,57.0
"Onion rings, breaded, par fried, frozen, prepared, heated in oven",276.0,4.14,14.3,33.8,123.0,31.0,17.0
"Onion rings, breaded, par fried, frozen, unprepared",258.0,3.15,14.1,30.5,190.0,46.0,14.0
"Onions, canned, solids and liquids",19.0,0.85,0.09,4.02,111.0,45.0,6.0
"Onions, cooked, boiled, drained, with salt",42.0,1.36,0.19,9.56,166.0,22.0,11.0
"Onions, cooked, boiled, drained, without salt",44.0,1.36,0.19,10.2,166.0,22.0,11.0
"Onions, dehydrated flakes",349.0,8.95,0.46,83.3,1620.0,257.0,92.0
"Onions, frozen, chopped, cooked, boiled, drained, with salt",26.0,0.77,0.1,6.0,108.0,16.0,6.0
"Onions, frozen, chopped, cooked, boiled, drained, without salt",28.0,0.77,0.1,6.59,108.0,16.0,6.0
"Onions, frozen, chopped, unprepared",29.0,0.79,0.1,6.82,124.0,17.0,7.0
"Onions, frozen, whole, cooked, boiled, drained, with salt",26.0,0.71,0.05,6.11,101.0,27.0,8.0
"Onions, frozen, whole, cooked, boiled, drained, without salt",28.0,0.71,0.05,6.7,101.0,27.0,8.0
"Onions, frozen, whole, unprepared",35.0,0.89,0.06,8.45,142.0,36.0,10.0
"Onions, raw",40.0,1.1,0.1,9.34,146.0,23.0,10.0
"Onions, spring or scallions (includes tops and bulb), raw",32.0,1.83,0.19,7.34,276.0,72.0,20.0
"Onions, sweet, raw",32.0,0.8,0.08,7.55,119.0,20.0,9.0
"Onions, welsh, raw",34.0,1.9,0.4,6.5,212.0,18.0,23.0
"Onions, yellow, sauteed",123.0,0.95,10.8,7.86,133.0,20.0,9.0
"Onions, young green, tops only",27.0,0.97,0.47,5.74,159.0,52.0,16.0
"Parsley, freeze-dried",271.0,31.3,5.2,42.4,6300.0,176.0,372.0
"Parsley, fresh",36.0,2.97,0.79,6.33,554.0,138.0,50.0
"Parsnips, cooked, boiled, drained, with salt",71.0,1.32,0.3,17.0,367.0,37.0,29.0
"Parsnips, cooked, boiled, drained, without salt",71.0,1.32,0.3,17.0,367.0,37.0,29.0
"Parsnips, raw",75.0,1.2,0.3,18.0,375.0,36.0,29.0
"Peas and carrots, canned, no salt added, solids and liquids",38.0,2.17,0.27,8.48,100.0,23.0,14.0
"Peas and carrots, canned, regular pack, solids and liquids",38.0,2.17,0.27,8.48,100.0,23.0,14.0
"Peas and carrots, frozen, cooked, boiled, drained, with salt",48.0,3.09,0.42,10.1,158.0,23.0,16.0
