Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference","Potassium, K","Calcium, Ca","Magnesium, Mg"
"Crabapples, raw",76.0,0.4,0.3,20.0,194.0,18.0,7.0
"Cranberries, dried, sweetened (Includes foods for USDA's Food Distribution Program)",308.0,0.17,1.09,82.8,49.0,9.0,4.0
"Cranberries, raw",46.0,0.46,0.13,12.0,80.0,8.0,6.0
"Cranberry juice blend, 100% juice, bottled, with added vitamin C and calcium",45.0,0.27,0.12,10.9,76.0,19.0,5.0
"Cranberry juice, unsweetened",46.0,0.39,0.13,12.2,77.0,8.0,6.0
"Cranberry sauce, canned, sweetened",159.0,0.9,0.15,40.4,28.0,3.0,2.0
"Cranberry sauce, jellied, canned, OCEAN SPRAY",160.0,1.05,0.04,40.6,34.0,3.0,2.0
"Cranberry sauce, whole, canned, OCEAN SPRAY",158.0,0.75,0.05,40.4,21.0,3.0,2.0
"Cranberry-orange relish, canned",178.0,0.3,0.1,46.2,38.0,11.0,4.0
"Currants, european black, raw",63.0,1.4,0.41,15.4,322.0,55.0,24.0
"Currants, red and white, raw",56.0,1.4,0.2,13.8,275.0,33.0,13.0
"Currants, zante, dried",290.0,3.43,0.22,77.0,777.0,88.0,36.0
"Custard-apple, (bullock's-heart), raw",101.0,1.7,0.6,25.2,382.0,30.0,18.0
"Dates, deglet noor",282.0,2.45,0.39,75.0,656.0,39.0,43.0
"Dates, medjool",277.0,1.81,0.15,75.0,696.0,64.0,54.0
"Durian, raw or frozen",147.0,1.47,5.33,27.1,436.0,6.0,30.0
"Elderberries, raw",73.0,0.66,0.5,18.4,280.0,38.0,5.0
"Feijoa, raw",61.0,0.71,0.42,15.2,172.0,17.0,9.0
"Figs, canned, extra heavy syrup pack, solids and liquids",107.0,0.38,0.1,27.9,97.0,26.0,10.0
"Figs, canned, heavy syrup pack, solids and liquids",88.0,0.38,0.1,22.9,99.0,27.0,10.0
"Figs, canned, light syrup pack, solids and liquids",69.0,0.39,0.1,18.0,102.0,27.0,10.0
"Figs, canned, water pack, solids and liquids",53.0,0.4,0.1,14.0,103.0,28.0,10.0
"Figs, dried, stewed",107.0,1.42,0.4,27.6,294.0,70.0,29.0
"Figs, dried, uncooked",249.0,3.3,0.93,63.9,680.0,162.0,68.0
"Figs, raw",74.0,0.75,0.3,19.2,232.0,35.0,17.0
"Goji berries, dried",349.0,14.3,0.39,77.1,,190.0,
"Gooseberries, canned, light syrup pack, solids and liquids",73.0,0.65,0.2,18.8,77.0,16.0,6.0
"Gooseberries, raw",44.0,0.88,0.58,10.2,198.0,25.0,10.0
"Grape juice, canned or bottled, unsweetened, with added ascorbic acid",60.0,0.37,0.13,14.8,104.0,11.0,10.0
"Grape juice, canned or bottled, unsweetened, with added ascorbic acid and calcium",62.0,0.37,0.13,14.8,104.0,42.0,10.0
"Grape juice, canned or bottled, unsweetened, without added ascorbic acid",60.0,0.37,0.13,14.8,104.0,11.0,10.0
"Grapefruit juice, pink or red, with added calcium",39.0,0.51,0.68,7.74,132.0,146.0,9.0
"Grapefruit juice, pink, raw",39.0,0.5,0.1,9.2,162.0,9.0,12.0
"Grapefruit juice, white, bottled, unsweetened, OCEAN SPRAY",37.0,0.54,0.64,7.51,142.0,15.0,9.0
"Grapefruit juice, white, canned or bottled, unsweetened",37.0,0.55,0.66,7.54,141.0,16.0,9.0
"Grapefruit juice, white, canned, sweetened",46.0,0.58,0.09,11.1,162.0,8.0,10.0
"Grapefruit juice, white, frozen concentrate, unsweetened, diluted with 3 volume water",41.0,0.55,0.13,9.73,136.0,8.0,11.0
"Grapefruit juice, white, frozen concentrate, unsweetened, undiluted",146.0,1.97,0.48,34.6,484.0,27.0,38.0
"Grapefruit juice, white, raw",39.0,0.5,0.1,9.2,162.0,9.0,12.0
"Grapefruit, raw, pink and red and white, all areas",32.0,0.63,0.1,8.08,139.0,12.0,8.0
"Grapefruit, raw, pink and red, all areas",42.0,0.77,0.14,10.7,135.0,22.0,9.0
"Grapefruit, raw, pink and red, California and Arizona",37.0,0.5,0.1,9.69,147.0,11.0,9.0
"Grapefruit, raw, pink and red, Florida",30.0,0.55,0.1,7.5,127.0,15.0,8.0
"Grapefruit, raw, white, all areas",33.0,0.69,0.1,8.41,148.0,12.0,9.0
"Grapefruit, raw, white, California",37.0,0.88,0.1,9.09,143.0,12.0,9.0
"Grapefruit, raw, white, Florida",32.0,0.63,0.1,8.19,150.0,15.0,9.0
"Grapefruit, sections, canned, juice pack, solids and liquids",37.0,0.7,0.09,9.21,169.0,15.0,11.0
"Grapefruit, sections, canned, light syrup pack, solids and liquids",60.0,0.56,0.1,15.4,129.0,14.0,10.0
"Grapefruit, sections, canned, water pack, solids and liquids",36.0,0.58,0.1,9.15,132.0,15.0,10.0
"Grapes, american type (slip skin), raw",67.0,0.63,0.35,17.2,191.0,14.0,5.0
"Grapes, canned, thompson seedless, heavy syrup pack, solids and liquids",76.0,0.48,0.1,19.6,103.0,10.0,6.0
"Grapes, canned, thompson seedless, water pack, solids and liquids",40.0,0.5,0.11,10.3,107.0,10.0,6.0
"Grapes, muscadine, raw",57.0,0.81,0.47,13.9,203.0,37.0,14.0
"Grapes, red or green (European type, such as Thompson seedless), raw",69.0,0.72,0.16,18.1,191.0,10.0,7.0
"Groundcherries, (cape-gooseberries or poha), raw",53.0,1.9,0.7,11.2,,9.0,
"Guanabana nectar, canned",59.0,0.11,0.17,14.9,25.0,7.0,3.0
"Guava nectar, canned, with added ascorbic acid",63.0,0.09,0.06,16.2,39.0,8.0,2.0
"Guava nectar, with sucralose, canned",48.0,0.3,0.07,13.3,33.0,8.0,2.0
"Guava sauce, cooked",36.0,0.32,0.14,9.48,225.0,7.0,7.0
"Guavas, common, raw",68.0,2.55,0.95,14.3,417.0,18.0,22.0
"Guavas, strawberry, raw",69.0,0.58,0.6,17.4,292.0,21.0,17.0
Horned melon (Kiwano),44.0,1.78,1.26,7.56,123.0,13.0,40.0
"Jackfruit, canned, syrup pack",92.0,0.36,0.14,23.9,96.0,44.0,10.0
"Jackfruit, raw",95.0,1.72,0.64,23.2,448.0,24.0,29.0
"Java-plum, (jambolan), raw",60.0,0.72,0.23,15.6,79.0,19.0,15.0
"Juice, apple and grape blend, with added ascorbic acid",50.0,0.16,0.12,12.5,96.0,11.0,7.0
"Juice, apple, grape and pear blend, with added ascorbic acid and calcium",52.0,0.17,0.12,13.0,89.0,72.0,6.0
"Jujube, Chinese, fresh, dried",281.0,4.72,0.5,72.5,217.0,63.0,
"Jujube, raw",79.0,1.2,0.2,20.2,250.0,21.0,10.0
"Kiwifruit, green, raw",61.0,1.14,0.52,14.7,312.0,34.0,17.0
"Kiwifruit, ZESPRI SunGold, raw",63.0,1.02,0.28,15.8,315.0,17.0,12.0
"Kumquats, raw",71.0,1.88,0.86,15.9,186.0,62.0,20.0
"Lemon juice from concentrate, bottled, CONCORD",24.0,0.4,0.07,5.37,112.0,8.0,6.0
"Lemon juice from concentrate, bottled, REAL LEMON",17.0,0.47,0.07,5.66,109.0,9.0,6.0
"Lemon juice from concentrate, canned or bottled",17.0,0.45,0.07,5.62,109.0,10.0,7.0
"Lemon juice, raw",22.0,0.35,0.24,6.9,103.0,6.0,6.0
"Lemon peel, raw",47.0,1.5,0.3,16.0,160.0,134.0,15.0
"Lemons, raw, without peel",29.0,1.1,0.3,9.32,138.0,26.0,8.0
"Lime juice, canned or bottled, unsweetened",21.0,0.25,0.23,6.69,75.0,12.0,7.0
"Lime juice, raw",25.0,0.42,0.07,8.42,117.0,14.0,8.0
"Limes, raw",30.0,0.7,0.2,10.5,102.0,33.0,6.0
"Litchis, dried",277.0,3.8,1.2,70.7,1110.0,33.0,42.0
"Litchis, raw",66.0,0.83,0.44,16.5,171.0,5.0,10.0
"Loganberries, frozen",55.0,1.52,0.31,13.0,145.0,26.0,21.0
"Longans, dried",286.0,4.9,0.4,74.0,658.0,45.0,46.0
"Longans, raw",60.0,1.31,0.1,15.1,266.0,1.0,10.0
"Loquats, raw",47.0,0.43,0.2,12.1,266.0,16.0,13.0
"Mammy-apple, (mamey), raw",51.0,0.5,0.5,12.5,47.0,11.0,16.0
"Mango nectar, canned",51.0,0.11,0.06,13.1,24.0,17.0,3.0
"Mango, dried, sweetened",319.0,2.45,1.18,78.6,279.0,0.0,20.0
"Mangos, raw",60.0,0.82,0.38,15.0,168.0,11.0,10.0
"Mangosteen, canned, syrup pack",73.0,0.41,0.58,17.9,48.0,12.0,13.0
"Maraschino cherries, canned, drained",165.0,0.22,0.21,42.0,21.0,54.0,4.0
"Melon balls, frozen",33.0,0.84,0.25,7.94,280.0,10.0,14.0
"Melons, cantaloupe, raw",34.0,0.84,0.19,8.16,267.0,9.0,12.0
"Melons, casaba, raw",28.0,1.11,0.1,6.58,182.0,11.0,11.0
"Melons, honeydew, raw",36.0,0.54,0.14,9.09,228.0,6.0,10.0
"Mulberries, raw",43.0,1.44,0.39,9.8,194.0,39.0,18.0
"Nance, canned, syrup, drained",95.0,0.56,1.28,22.8,194.0,42.0,16.0
"Nance, frozen, unsweetened",73.0,0.66,1.16,17.0,244.0,46.0,20.0
"Naranjilla (lulo) pulp, frozen, unsweetened",25.0,0.44,0.22,5.9,200.0,8.0,11.0
"Nectarines, raw",44.0,1.06,0.32,10.6,201.0,6.0,9.0
"Oheloberries, raw",28.0,0.38,0.22,6.84,38.0,7.0,6.0
"Olives, pickled, canned or bottled, green",145.0,1.03,15.3,3.84,42.0,52.0,11.0
"Olives, ripe, canned (jumbo-super colossal)",81.0,0.97,6.87,5.61,9.0,94.0,4.0
"Olives, ripe, canned (small-extra large)",116.0,0.84,10.9,6.04,8.0,88.0,4.0
"Orange juice, canned, unsweetened",47.0,0.68,0.15,11.0,184.0,10.0,10.0
"Orange juice, chilled, includes from concentrate",49.0,0.68,0.12,11.5,178.0,11.0,11.0
"Orange juice, chilled, includes from concentrate, with added calcium",47.0,0.68,0.12,11.3,178.0,140.0,11.0
"Orange juice, chilled, includes from concentrate, with added calcium and vitamin D",47.0,0.68,0.12,11.3,178.0,140.0,11.0
"Orange juice, chilled, includes from concentrate, with added calcium and vitamins A, D, E",49.0,0.68,0.12,11.5,178.0,146.0,11.0
"Orange juice, frozen concentrate, unsweetened, diluted with 3 volume water",37.0,0.6,0.06,8.8,158.0,12.0,10.0
"Orange juice, frozen concentrate, unsweetened, diluted with 3 volume water, with added calcium",37.0,0.6,0.06,8.47,158.0,147.0,10.0
"Orange juice, frozen concentrate, unsweetened, undiluted",148.0,2.4,0.25,35.2,629.0,38.0,35.0
"Orange juice, frozen concentrate, unsweetened, undiluted, with added calcium",147.0,2.4,0.25,33.9,629.0,578.0,35.0
"Orange juice, raw (Includes foods for USDA's Food Distribution Program)",45.0,0.7,0.2,10.4,200.0,11.0,11.0
"Orange peel, raw",97.0,1.5,0.2,25.0,212.0,161.0,22.0
Orange Pineapple Juice Blend,51.0,0.41,0.08,12.2,150.0,8.0,10.0
"Orange-grapefruit juice, canned or bottled, unsweetened",43.0,0.6,0.1,10.3,158.0,8.0,10.0
"Oranges, raw, all commercial varieties",47.0,0.94,0.12,11.8,181.0,40.0,10.0
"Oranges, raw, California, valencias",49.0,1.04,0.3,11.9,179.0,40.0,10.0
"Oranges, raw, Florida",46.0,0.7,0.21,11.5,169.0,43.0,10.0
"Oranges, raw, navels (Includes foods for USDA's Food Distribution Program)",49.0,0.91,0.15,12.5,166.0,43.0,11.0
"Oranges, raw, with peel",63.0,1.3,0.3,15.5,196.0,70.0,14.0
"Papaya nectar, canned",57.0,0.17,0.15,14.5,31.0,10.0,3.0
"Papaya, canned, heavy syrup, drained",206.0,0.14,0.55,55.8,67.0,21.0,6.0
"Papayas, raw",43.0,0.47,0.26,10.8,182.0,20.0,21.0
"Peach nectar, canned, with added ascorbic acid",50.0,0.21,0.51,11.9,50.0,6.0,5.0
"Peach nectar, canned, with sucralose, without added ascorbic acid",49.0,0.1,0.57,11.6,30.0,6.0,4.0
"Peaches, canned, extra heavy syrup pack, solids and liquids",96.0,0.47,0.03,26.1,83.0,3.0,5.0
"Peaches, canned, extra light syrup, solids and liquids (Includes foods for USDA's Food Distribution Program)",42.0,0.4,0.1,11.1,74.0,5.0,5.0
"Peaches, canned, heavy syrup pack, solids and liquids",74.0,0.45,0.1,19.9,92.0,3.0,5.0
"Peaches, canned, heavy syrup, drained",72.0,0.52,0.18,18.4,94.0,3.0,5.0
"Peaches, canned, juice pack, solids and liquids",44.0,0.63,0.03,11.6,128.0,6.0,7.0
"Peaches, canned, light syrup pack, solids and liquids",54.0,0.45,0.03,14.6,97.0,3.0,5.0
"Peaches, canned, water pack, solids and liquids",24.0,0.44,0.06,6.11,99.0,2.0,5.0
"Peaches, dehydrated (low-moisture), sulfured, stewed",133.0,2.01,0.42,34.1,554.0,16.0,23.0
"Peaches, dehydrated (low-moisture), sulfured, uncooked",325.0,4.89,1.03,83.2,1350.0,38.0,57.0
"Peaches, dried, sulfured, stewed, with added sugar",103.0,1.06,0.22,26.6,292.0,8.0,12.0
"Peaches, dried, sulfured, stewed, without added sugar",77.0,1.16,0.25,19.7,320.0,9.0,13.0
"Peaches, dried, sulfured, uncooked",239.0,3.61,0.76,61.3,996.0,28.0,42.0
"Peaches, frozen, sliced, sweetened",94.0,0.63,0.13,24.0,130.0,3.0,5.0
"Peaches, spiced, canned, heavy syrup pack, solids and liquids",75.0,0.41,0.1,20.1,85.0,6.0,7.0
"Peaches, yellow, raw",39.0,0.91,0.25,9.54,190.0,6.0,9.0
"Pear nectar, canned, with added ascorbic acid",60.0,0.11,0.01,15.8,13.0,5.0,3.0
"Pear nectar, canned, without added ascorbic acid",60.0,0.11,0.01,15.8,13.0,5.0,3.0
"Pears, asian, raw",42.0,0.5,0.23,10.6,121.0,4.0,8.0
"Pears, canned, extra heavy syrup pack, solids and liquids",97.0,0.19,0.13,25.2,64.0,5.0,4.0
"Pears, canned, extra light syrup pack, solids and liquids (Includes foods for USDA's Food Distribution Program)",47.0,0.3,0.1,12.2,45.0,7.0,5.0
"Pears, canned, heavy syrup pack, solids and liquids",74.0,0.2,0.13,19.2,65.0,5.0,4.0
"Pears, canned, heavy syrup, drained",74.0,0.24,0.18,19.1,66.0,6.0,4.0
"Pears, canned, juice pack, solids and liquids",50.0,0.34,0.07,12.9,96.0,9.0,7.0
"Pears, canned, light syrup pack, solids and liquids",57.0,0.19,0.03,15.2,66.0,5.0,4.0
"Pears, canned, water pack, solids and liquids",29.0,0.19,0.03,7.81,53.0,4.0,4.0
"Pears, dried, sulfured, stewed, with added sugar",140.0,0.86,0.29,37.1,245.0,15.0,15.0
"Pears, dried, sulfured, stewed, without added sugar",127.0,0.91,0.31,33.8,258.0,16.0,16.0
"Pears, dried, sulfured, uncooked",262.0,1.87,0.63,69.7,533.0,34.0,33.0
"Pears, raw",57.0,0.36,0.14,15.2,116.0,9.0,7.0
"Pears, raw, bartlett (Includes foods for USDA's Food Distribution Program)",63.0,0.39,0.16,15.0,101.0,9.0,6.0
"Pears, raw, bosc (Includes foods for USDA's Food Distribution Program)",67.0,0.36,0.09,16.1,122.0,10.0,7.0
"Pears, raw, green anjou (Includes foods for USDA's Food Distribution Program)",66.0,0.44,0.1,15.8,127.0,11.0,7.0
"Pears, raw, red anjou",62.0,0.33,0.14,14.9,123.0,11.0,7.0
"Persimmons, japanese, dried",274.0,1.38,0.59,73.4,802.0,25.0,31.0
"Persimmons, japanese, raw",70.0,0.58,0.19,18.6,161.0,8.0,9.0
"Persimmons, native, raw",127.0,0.8,0.4,33.5,310.0,27.0,
"Pineapple juice, canned or bottled, unsweetened, with added ascorbic acid",53.0,0.36,0.12,12.9,130.0,13.0,12.0
"Pineapple juice, canned or bottled, unsweetened, without added ascorbic acid",53.0,0.36,0.12,12.9,130.0,13.0,12.0
"Pineapple juice, canned, not from concentrate, unsweetened, with added vitamins A, C and E",50.0,0.36,0.14,12.2,132.0,14.0,11.0
"Pineapple juice, frozen concentrate, unsweetened, diluted with 3 volume water",51.0,0.4,0.03,12.7,132.0,13.0,14.0
"Pineapple juice, frozen concentrate, unsweetened, undiluted",179.0,1.3,0.1,44.3,472.0,39.0,35.0
"Pineapple, canned, extra heavy syrup pack, solids and liquids",83.0,0.34,0.11,21.5,102.0,14.0,15.0
"Pineapple, canned, heavy syrup pack, solids and liquids",78.0,0.35,0.11,20.2,104.0,14.0,16.0
"Pineapple, canned, juice pack, drained",60.0,0.51,0.11,15.6,124.0,16.0,15.0
"Pineapple, canned, juice pack, solids and liquids",60.0,0.42,0.08,15.7,122.0,14.0,14.0
"Pineapple, canned, light syrup pack, solids and liquids",52.0,0.36,0.12,13.4,105.0,14.0,16.0
"Pineapple, canned, water pack, solids and liquids",32.0,0.43,0.09,8.3,127.0,15.0,18.0
"Pineapple, frozen, chunks, sweetened",86.0,0.4,0.1,22.2,100.0,9.0,10.0
"Pineapple, raw, all varieties",50.0,0.54,0.12,13.1,109.0,13.0,12.0
"Pineapple, raw, extra sweet variety",51.0,0.53,0.11,13.5,108.0,13.0,12.0
"Pineapple, raw, traditional varieties",45.0,0.55,0.13,11.8,125.0,13.0,12.0
"Pitanga, (surinam-cherry), raw",33.0,0.8,0.4,7.49,103.0,9.0,12.0
"Plantains, green, boiled",121.0,1.09,0.08,29.2,289.0,3.0,28.0
"Plantains, green, fried",309.0,1.5,11.8,49.2,482.0,4.0,58.0
"Plantains, green, raw",152.0,1.25,0.07,36.7,431.0,2.0,41.0
"Plantains, yellow, baked",155.0,1.52,0.16,41.4,477.0,3.0,41.0
"Plantains, yellow, raw",122.0,1.3,0.35,31.9,487.0,3.0,36.0
"Plums, canned, heavy syrup, drained",89.0,0.44,0.14,23.1,93.0,10.0,5.0
"Plums, canned, purple, extra heavy syrup pack, solids and liquids",101.0,0.36,0.1,26.3,89.0,9.0,5.0
"Plums, canned, purple, heavy syrup pack, solids and liquids",89.0,0.36,0.1,23.2,91.0,9.0,5.0
"Plums, canned, purple, juice pack, solids and liquids",58.0,0.51,0.02,15.2,154.0,10.0,8.0
"Plums, canned, purple, light syrup pack, solids and liquids",63.0,0.37,0.1,16.3,93.0,9.0,5.0
"Plums, canned, purple, water pack, solids and liquids",41.0,0.39,0.01,11.0,126.0,7.0,5.0
"Plums, dried (prunes), stewed, with added sugar",124.0,1.09,0.22,32.9,312.0,21.0,19.0
"Plums, dried (prunes), stewed, without added sugar",107.0,0.96,0.16,28.1,321.0,19.0,18.0
"Plums, dried (prunes), uncooked",240.0,2.18,0.38,63.9,732.0,43.0,41.0
"Plums, raw",46.0,0.7,0.28,11.4,157.0,6.0,7.0
"Pomegranate juice, bottled",54.0,0.15,0.29,13.1,214.0,11.0,7.0
"Pomegranates, raw",83.0,1.67,1.17,18.7,236.0,10.0,12.0
"Prickly pears, raw",41.0,0.73,0.51,9.57,220.0,56.0,85.0
"Prune juice, canned",71.0,0.61,0.03,17.4,276.0,12.0,14.0
Prune puree,257.0,2.1,0.2,65.1,852.0,31.0,
"Prunes, canned, heavy syrup pack, solids and liquids",105.0,0.87,0.2,27.8,226.0,17.0,15.0
"Prunes, dehydrated (low-moisture), stewed",113.0,1.23,0.24,29.7,353.0,24.0,21.0
"Prunes, dehydrated (low-moisture), uncooked",339.0,3.7,0.73,89.1,1060.0,72.0,64.0
"Pummelo, raw",38.0,0.76,0.04,9.62,216.0,4.0,6.0
"Quinces, raw",57.0,0.4,0.1,15.3,197.0,11.0,8.0
"Raisins, dark, seedless (Includes foods for USDA's Food Distribution Program)",299.0,3.3,0.25,79.3,744.0,62.0,36.0
"Raisins, golden, seedless",301.0,3.28,0.2,80.0,746.0,64.0,35.0
"Raisins, seeded",296.0,2.52,0.54,78.5,825.0,28.0,30.0
"Rambutan, canned, syrup pack",82.0,0.65,0.21,20.9,42.0,22.0,7.0
"Raspberries, canned, red, heavy syrup pack, solids and liquids",91.0,0.83,0.12,23.4,94.0,11.0,12.0
"Raspberries, frozen, red, sweetened",103.0,0.7,0.16,26.2,114.0,15.0,13.0
"Raspberries, frozen, red, unsweetened",56.0,1.15,0.81,12.6,184.0,24.0,23.0
"Raspberries, puree, seedless",41.0,1.02,0.87,7.99,169.0,14.0,15.0
"Raspberries, puree, with seeds",55.0,1.1,0.97,11.5,195.0,23.0,25.0
"Raspberries, raw",52.0,1.2,0.65,11.9,151.0,25.0,22.0
Raspberry juice concentrate,221.0,3.04,1.34,53.2,1180.0,97.0,112.0
"Rhubarb, frozen, cooked, with sugar",116.0,0.39,0.05,31.2,96.0,145.0,12.0
"Rhubarb, frozen, uncooked",21.0,0.55,0.11,5.1,108.0,194.0,18.0
"Rhubarb, raw",21.0,0.9,0.2,4.54,288.0,86.0,12.0
"Rose-apples, raw",25.0,0.6,0.3,5.7,123.0,29.0,5.0
"Roselle, raw",49.0,0.96,0.64,11.3,208.0,215.0,51.0
"Rowal, raw",111.0,2.3,2.0,23.9,131.0,15.0,32.0
"Ruby Red grapefruit juice blend (grapefruit, grape, apple), OCEAN SPRAY, bottled, with added vitamin C",44.0,0.5,0.1,10.5,94.0,10.0,
"Sapodilla, raw",83.0,0.44,1.1,20.0,193.0,21.0,12.0
"Sapote, mamey, raw",124.0,1.45,0.46,32.1,454.0,18.0,11.0
"Soursop, raw",66.0,1.0,0.3,16.8,278.0,14.0,21.0
"Strawberries, canned, heavy syrup pack, solids and liquids",92.0,0.56,0.26,23.5,86.0,13.0,8.0
"Strawberries, frozen, sweetened, sliced",96.0,0.53,0.13,25.9,98.0,11.0,7.0
"Strawberries, frozen, unsweetened (Includes foods for USDA's Food Distribution Program)",35.0,0.43,0.11,9.13,148.0,16.0,11.0
"Strawberries, raw",32.0,0.67,0.3,7.68,153.0,16.0,13.0
"Sugar-apples, (sweetsop), raw",94.0,2.06,0.29,23.6,247.0,24.0,21.0
"Tamarind nectar, canned",57.0,0.09,0.12,14.7,27.0,10.0,4.0
"Tamarinds, raw",239.0,2.8,0.6,62.5,628.0,74.0,92.0
"Tangerine juice, raw",43.0,0.5,0.2,10.1,178.0,18.0,8.0
"Tangerines, (mandarin oranges), canned, juice pack",37.0,0.62,0.03,9.57,133.0,11.0,11.0
"Tangerines, (mandarin oranges), canned, juice pack, drained",38.0,0.75,0.04,9.41,136.0,12.0,11.0
"Tangerines, (mandarin oranges), canned, light syrup pack",61.0,0.45,0.1,16.2,78.0,7.0,8.0
"Tangerines, (mandarin oranges), raw",53.0,0.81,0.31,13.3,166.0,37.0,12.0
"Watermelon, raw",30.0,0.61,0.15,7.55,112.0,7.0,10.0
